threshold,f1,pred_positive_rate,pred_positives
0.4378755020080321,0.0052123552123552125,0.0012505490762072954,279
0.43987951807228914,0.004972722444841404,0.001187797509659259,265
0.4418835341365462,0.004829518014102193,0.0011250459431112227,251
0.44388755020080317,0.004589150282595044,0.001080223395576911,241
0.4458915662650602,0.004445303440278315,0.0010354008480425994,231
0.44789558232931725,0.004204421891989852,0.001004025064768581,224
0.4498995983935743,0.003915597128562106,0.0009502380077274072,212
0.45190361445783134,0.0037233142332148642,0.0008964509506862332,200
0.4539076305220883,0.003627130939426913,0.0008695574221656462,194
0.45591164658634536,0.0033859772172104385,0.0008336993841381969,186
0.4579156626506024,0.0033379290327262175,0.0008157703651244722,182
0.45991967871485945,0.003145034474416354,0.0007799123270970229,174
0.46192369477911643,0.0030489280356192226,0.0007395720343161423,165
0.4639277108433735,0.002952565343659245,0.0007126785057955554,159
0.4659317269076305,0.002904443799012489,0.0006947494867818307,155
0.46793574297188756,0.0026629869029462317,0.0006544091940009503,146
0.4719437751004016,0.002615582088106367,0.0005826931179460516,130
0.46993975903614454,0.002615202072789791,0.0006095866464666385,136
0.47595180722891567,0.002470810522745991,0.0005423528251651711,121
0.4739477911646586,0.0024706908245325067,0.0005513173346720334,123
0.47795582329317265,0.0022774076317383404,0.0005109770418911529,114
0.4799598393574297,0.002180760843227526,0.0004885657681239971,109
0.48196385542168674,0.00193878292901631,0.00045718998484997896,102
0.4839678714859438,0.001890359168241966,0.0004527077300965478,101
0.48597188755020077,0.0017936350195118405,0.00043029645632939196,96
0.4879759036144578,0.0016970108366263425,0.0003944384183019426,88
0.48997991967871485,0.001600116372099789,0.00038547390879508026,86
0.4919839357429719,0.001551665616059739,0.0003809916540416491,85
0.4959919678714859,0.0015033218563600213,0.00036306263502792444,81
0.4939879518072289,0.0015032854060082923,0.0003675448897813556,82
0.49799598393574296,0.0013095353574546513,0.00033616910650733744,75
0.5,0.0012611257972982804,0.00032272234224704397,72
0.6443669303381532,0.0,4.482254753431166e-06,1
